Bank,RSSD_ID,State,Class,FDIC_Name,Address,City,Zip
ESSEX SAVINGS BANK,961400,CT,,ESSEX SAVINGS BANK,35 PLAINS ROAD BOX 950,ESSEX,06426
BAY PORT STATE BANK,961446,MI,,BAY PORT STATE BANK,9840 MAIN ST,BAY PORT,48720
"EL DORADO SAVINGS BANK, F.S.B.",961576,CA,,"EL DORADO SAVINGS BANK, F.S.B.",4040 EL DORADO ROAD,PLACERVILLE,95667
"DOLLAR BANK, FEDERAL SAVINGS BANK",961624,PA,,"DOLLAR BANK, FEDERAL SAVINGS BANK",401 LIBERTY AVENUE 9TH FLOOR,PITTSBURGH,15222
"FIRST STATE BANK OF THE SOUTHEAST, INC",961811,KY,,"FIRST STATE BANK OF THE SOUTHEAST, INC",1820 CUMBERLAND AVE,MIDDLESBORO,40965
"CITIZENS BANK, THE",962313,KY,,"CITIZENS BANK, THE",114 WEST MAIN STREET,MOREHEAD,40351
CITIZENS COMMUNITY FEDERAL NATIONAL ASSOCIATION,962890,WI,,CITIZENS COMMUNITY FEDERAL NATIONAL ASSOCIATION,219 FAIRFAX STREET,ALTOONA,54720
"SOFI BANK, NATIONAL ASSOCIATION",962966,UT,,"SOFI BANK, NATIONAL ASSOCIATION","2750 COTTONWOOD PARKWAY, SUITE 300",COTTONWOOD HEIGHTS,84121
BAY STATE SAVINGS BANK,963002,MA,,BAY STATE SAVINGS BANK,28 FRANKLIN STREET,WORCESTER,01608
UNION NATIONAL BANK,963730,IL,,UNION NATIONAL BANK,ONE FOUNTAIN SQUARE PLAZA,ELGIN,60120
MERCHANTS BANK OF INDIANA,963945,IN,,MERCHANTS BANK OF INDIANA,410 MONON BOULEVARD,CARMEL,46032
VALUEBANK TEXAS,964157,TX,,VALUEBANK TEXAS,5262 SOUTH STAPLES STREET SUITE 350,CORPUS CHRISTI,78411
CITIZENS BANK & TRUST,964250,MO,,CITIZENS BANK & TRUST,101 NORTH MAIN STREET,ROCK PORT,64482
FIRST STATE BANK,965051,OK,,FIRST STATE BANK,321 WEST MAIN STREET,WATONGA,73772
SUSSER BANK,965789,TX,,SUSSER BANK,100 CRESCENT COURT SUITE 575,DALLAS,75201
"FIRST FEDERAL SAVINGS BANK OF MASCOUTAH, ILLINOIS",966272,IL,,"FIRST FEDERAL SAVINGS BANK OF MASCOUTAH, ILLINOIS",101 W. MAIN STREET,MASCOUTAH,62258
KINGSTON NATIONAL BANK,966722,OH,,KINGSTON NATIONAL BANK,2 NORTH MAIN,KINGSTON,45644
FIRST NATIONAL BANK,966731,TN,,FIRST NATIONAL BANK,19260 ALBERTA AVENUE,ONEIDA,37841
WEST PLAINS SAVINGS AND LOAN ASSOCIATION,966973,MO,,WEST PLAINS SAVINGS AND LOAN ASSOCIATION,417 WEST BROADWAY STREET,WEST PLAINS,65775
FIRST STATE BANK OF MIDDLEBURY,967046,IN,,FIRST STATE BANK OF MIDDLEBURY,111 SOUTH MAIN STREET,MIDDLEBURY,46540
WEST PLAINS BANK,967952,NE,,WEST PLAINS BANK,200 NORTH MAIN,AINSWORTH,69210
CAPITOL FEDERAL SAVINGS BANK,968070,KS,,CAPITOL FEDERAL SAVINGS BANK,700 SOUTH KANSAS AVENUE,TOPEKA,666033894
"FIRST NATIONAL BANK, CORTEZ",968155,CO,,"FIRST NATIONAL BANK, CORTEZ",2258 EAST MAIN,CORTEZ,81321
PEOPLES BANK,968249,IA,,PEOPLES BANK,12701 UNIVERSITY AVENUE,CLIVE,50325
FIRST CHOICE BANK,968744,MS,,FIRST CHOICE BANK,19 SOUTH MAIN STREET,PONTOTOC,38863
FIRST SECURITY BANK - WEST,969059,ND,,FIRST SECURITY BANK - WEST,100 EAST MAIN,BEULAH,58523
GUARANTY BANK & TRUST COMPANY OF DELHI,969255,LA,,GUARANTY BANK & TRUST COMPANY OF DELHI,120 OAK STREET,DELHI,712322839
"FNB BANK, INC.",969639,WV,,"FNB BANK, INC.",105 NORTH HIGH STREET,ROMNEY,26757
GUTHRIE COUNTY STATE BANK,969844,IA,,GUTHRIE COUNTY STATE BANK,505 EAST MAIN STREET,PANORA,50216
ZAVALA COUNTY BANK,969956,TX,,ZAVALA COUNTY BANK,2300 NORTH US HIGHWAY 83,CRYSTAL CITY,78839
FIRST BANK ELK RIVER,970055,MN,,FIRST BANK ELK RIVER,812 MAIN STREET NW,ELK RIVER,55330
"DALHART FEDERAL SAVINGS & LOAN ASSOCIATION, SSB",971070,TX,,"DALHART FEDERAL SAVINGS & LOAN ASSOCIATION, SSB",502 DENROCK AVE.,DALHART,79022
"HERTFORD SAVINGS BANK, SSB",971379,NC,,"HERTFORD SAVINGS BANK, SSB",121 NORTH CHURCH STREET,HERTFORD,27944
BRAVERA BANK,971959,ND,,BRAVERA BANK,220 1ST AVENUE WEST,DICKINSON,58601
WESTSIDE STATE BANK,972143,IA,,WESTSIDE STATE BANK,401 FIRST STREET,WESTSIDE,51467
BOSTON TRUST & INVESTMENT MANAGEMENT COMPANY,972406,MA,,BOSTON TRUST & INVESTMENT MANAGEMENT COMPANY,40 COURT STR,BOSTON,02108
PLANTERS BANK & TRUST COMPANY,972648,MS,,PLANTERS BANK & TRUST COMPANY,212 CATCHINGS STREET,INDIANOLA,38751
FIRST NATIONAL BANK OF PULASKI,972732,TN,,FIRST NATIONAL BANK OF PULASKI,206 SOUTH FIRST STREET,PULASKI,38478
CONWAY BANK,972750,KS,,CONWAY BANK,124 WEST SPRING AVENUE,CONWAY SPRINGS,67031
GBC INTERNATIONAL BANK,972769,CA,,GBC INTERNATIONAL BANK,"333 S. GRAND AVENUE, SUITE 3500",LOS ANGELES,90071
PLAINS STATE BANK,972862,TX,,PLAINS STATE BANK,19404 KENSWICK DRIVE,HUMBLE,77338
SWEDISH-AMERICAN STATE BANK,973252,KS,,SWEDISH-AMERICAN STATE BANK,324 LIBERTY STREET,COURTLAND,66939
FIRST NATIONAL BANK AND TRUST COMPANY OF BOTTINEAU,974558,ND,,FIRST NATIONAL BANK AND TRUST COMPANY OF BOTTINEAU,424 MAIN ST.,BOTTINEAU,58318
COMMUNITY BANK OF LOUISIANA,974754,LA,,COMMUNITY BANK OF LOUISIANA,118 JEFFERSON,MANSFIELD,71052
UNICO BANK,975153,MO,,UNICO BANK,625 VETERANS DRIVE,MINERAL POINT,63660
DELTA BANK,975256,LA,,DELTA BANK,1617 CARTER ST,VIDALIA,71373
"FIRST NATIONAL BANK OF GILBERT, THE",975452,MN,,"FIRST NATIONAL BANK OF GILBERT, THE",2 NORTH BROADWAY,GILBERT,55741
CIBC NATIONAL TRUST COMPANY,975751,GA,,CIBC NATIONAL TRUST COMPANY,3290 NORTHSIDE PARKWAY,ATLANTA,30327
GLENWOOD STATE BANK (INCORPORATED),975854,MN,,GLENWOOD STATE BANK (INCORPORATED),5 EAST MINNESOTA,GLENWOOD,56334
BANK OF FARMINGTON,976534,IL,,BANK OF FARMINGTON,16 NORTH MAIN STREET,FARMINGTON,61531
CORE BANK,976552,NE,,CORE BANK,17807 BURKE STREET,OMAHA,68118
"BESSEMER TRUST COMPANY, N.A.",976703,NY,,"BESSEMER TRUST COMPANY, N.A.",1271 AVENUE OF THE AMERICAS 46TH FLOOR,NEW YORK,10020
FARMERS STATE BANK,976954,KS,,FARMERS STATE BANK,624 MAIN STREET,DWIGHT,66849
RIVERSIDE BANK,977045,AR,,RIVERSIDE BANK,COMMERCE AND MAIN STREET,SPARKMAN,71763
MIDWEST INDEPENDENT BANKERSBANK,977250,MO,,MIDWEST INDEPENDENT BANKERSBANK,910 WEATHERED ROCK ROAD,JEFFERSON CITY,65101
"NATIONAL BANK OF MALVERN, THE",977616,PA,,"NATIONAL BANK OF MALVERN, THE",2 WEST KING STREET,MALVERN,19355
JOHNSON CITY BANK,977652,TX,,JOHNSON CITY BANK,100 EAST PECAN DRIVE,JOHNSON CITY,78636
BORDER BANK,977951,ND,,BORDER BANK,4530 17TH AVE SOUTH,FARGO,58103
FIRST CITIZENS COMMUNITY BANK,978118,PA,,FIRST CITIZENS COMMUNITY BANK,15 SOUTH MAIN STREET,MANSFIELD,16933
FLANAGAN STATE BANK,979133,IL,,FLANAGAN STATE BANK,301 WEST FALCON HIGHWAY,FLANAGAN,61740
AUBURN STATE BANK,979151,NE,,AUBURN STATE BANK,1212 J STREET,AUBURN,68305
KAHOKA STATE BANK,979357,MO,,KAHOKA STATE BANK,201 WEST COMMERCIAL STREET,KAHOKA,63445
"STERLING BANK AND TRUST, FSB",979375,MI,,"STERLING BANK AND TRUST, FSB","ONE TOWNE SQUARE, SUITE 165",SOUTHFIELD,48076
FIRST NATIONAL BANK,979629,VA,,FIRST NATIONAL BANK,622 BROAD STREET,ALTAVISTA,24517
"KARNES COUNTY NATIONAL BANK OF KARNES CITY, THE",979759,TX,,"KARNES COUNTY NATIONAL BANK OF KARNES CITY, THE",301 E. CALVERT STREET,KARNES CITY,781183211
FIRST STATE BANK OF FORREST,980438,IL,,FIRST STATE BANK OF FORREST,133 EAST KRACK STREET,FORREST,61741
JD BANK,980531,LA,,JD BANK,507 NORTH MAIN STREET,JENNINGS,70546
FIRST HAWAIIAN BANK,980661,HI,,FIRST HAWAIIAN BANK,999 BISHOP STREET,HONOLULU,96813
EATON COMMUNITY BANK,980773,MI,,EATON COMMUNITY BANK,236 SOUTH COCHRAN,CHARLOTTE,48813
WOODLANDS NATIONAL BANK,980951,MN,,WOODLANDS NATIONAL BANK,122 EAST MAIN STREET,HINCKLEY,55037
BENCHMARK BANK,980960,TX,,BENCHMARK BANK,"5700 LEGACY DR, STE 10",PLANO,750243505
PREMIER BANK,981275,OH,,PREMIER BANK,275 W. FEDERAL STREET,YOUNGSTOWN,43512
DICKINSON COUNTY BANK,981350,KS,,DICKINSON COUNTY BANK,101 SOUTH FACTORY STREET,ENTERPRISE,67441
FARMERS STATE BANK OF HOFFMAN,981453,MN,,FARMERS STATE BANK OF HOFFMAN,103 MAIN AVE.,HOFFMAN,56339
"CECILIAN BANK, THE",982142,KY,,"CECILIAN BANK, THE",104 EAST MAIN STREET,CECILIA,427249519
IOWA STATE BANK,982348,IA,,IOWA STATE BANK,1101 MAIN STREET,HULL,51239
STOCKMENS BANK,982553,CO,,STOCKMENS BANK,"25 NORTH CASCADE AVENUE, SUITE 100",COLORADO SPRINGS,80903
FIRST BANK OF BANCROFT,983055,NE,,FIRST BANK OF BANCROFT,301 MAIN STREET,BANCROFT,68004
GRANT COUNTY STATE BANK,983158,ND,,GRANT COUNTY STATE BANK,202 NORTH MAIN STREET,CARSON,58529
"ARMED FORCES BANK, NATIONAL ASSOCIATION",983457,KS,,"ARMED FORCES BANK, NATIONAL ASSOCIATION",320 KANSAS AVENUE,FORT LEAVENWORTH,66027
HOME STATE BANK,983550,MN,,HOME STATE BANK,1435 EAST HIGHWAY 12,LITCHFIELD,55355
FIRST NATIONAL BANK AND TRUST COMPANY OF ARDMORE,984258,OK,,FIRST NATIONAL BANK AND TRUST COMPANY OF ARDMORE,405 WEST MAIN STREET,ARDMORE,73401
FARMERS BANK & TRUST,984351,KS,,FARMERS BANK & TRUST,101 SOUTH FOURTH,ATWOOD,67730
SECURITY STATE BANK OF KENYON,984454,MN,,SECURITY STATE BANK OF KENYON,602 2ND STREET,KENYON,55946
"TIPTON LATHAM BANK, NATIONAL ASSOCIATION, THE",984856,MO,,"TIPTON LATHAM BANK, NATIONAL ASSOCIATION, THE",800 WEST HIGHWAY 50,TIPTON,65081
EXCHANGE BANK AND TRUST COMPANY,985451,LA,,EXCHANGE BANK AND TRUST COMPANY,700 FRONT STREET,NATCHITOCHES,71457
WAYNE SAVINGS COMMUNITY BANK,985479,OH,,WAYNE SAVINGS COMMUNITY BANK,151 NORTH MARKET STREET,WOOSTER,44691
FIRST STATE BANK OF LE CENTER,986159,MN,,FIRST STATE BANK OF LE CENTER,88 N. PARK AVE.,LE CENTER,56057
"FIRST NATIONAL BANK OF LE CENTER, THE",986551,MN,,"FIRST NATIONAL BANK OF LE CENTER, THE",701 ASH STREET NE,LONSDALE,55046
BATTLE CREEK STATE BANK,986757,NE,,BATTLE CREEK STATE BANK,202 WEST MAIN STREET,BATTLE CREEK,68715
BANK OF ALAPAHA,986935,GA,,BANK OF ALAPAHA,245 NORTHEAST RAILROAD STREET,ALAPAHA,31622
COMMUNITY STATE BANK,987231,IL,,COMMUNITY STATE BANK,625 SOUTH EAST 2ND STREET,GALVA,61434
SANDHILLS STATE BANK,987259,NE,,SANDHILLS STATE BANK,203 S DEWEY STREET,NORTH PLATTE,69101
"LIBERTY SAVINGS ASSOCIATION, FSA, THE",987576,KS,,"LIBERTY SAVINGS ASSOCIATION, FSA, THE",24 SOUTH JUDSON,FORT SCOTT,66701
GARDEN PLAIN STATE BANK,987651,KS,,GARDEN PLAIN STATE BANK,10526 WEST MAPLE STREET,WICHITA,67209
COMMUNITY STATE BANK,987848,IN,,COMMUNITY STATE BANK,101 S CHICAGO STREET,ROYAL CENTER,46978
"CLARE BANK, NATIONAL ASSOCIATION",988144,WI,,"CLARE BANK, NATIONAL ASSOCIATION",345 WEST PINE,PLATTEVILLE,53818
WESTERN STATE BANK,988153,KS,,WESTERN STATE BANK,1500 EAST KANSAS AVENUE,GARDEN CITY,67846
"FIRST NATIONAL BANK OF MCINTOSH, THE",988256,MN,,"FIRST NATIONAL BANK OF MCINTOSH, THE",260 CLEVELAND AVE. SW,MCINTOSH,56556
FIRST BETHANY BANK & TRUST,988452,OK,,FIRST BETHANY BANK & TRUST,6500 NW 39TH EXPRESSWAY,BETHANY,730082797
IOWA FALLS STATE BANK,989141,IA,,IOWA FALLS STATE BANK,601 WASHINGTON AVENUE,IOWA FALLS,50126
CROSS BANK,989347,AR,,CROSS BANK,399 MERRIMAN AVE E,WYNNE,72396
WHEELER COUNTY STATE BANK,989534,GA,,WHEELER COUNTY STATE BANK,49 WEST MAIN STREET,ALAMO,30411
TOWER COMMUNITY BANK,989730,TN,,TOWER COMMUNITY BANK,4564 MAIN STREET,JASPER,37347
BANKWEST OF KANSAS,989758,KS,,BANKWEST OF KANSAS,924 MAIN STREET,GOODLAND,67735
BANK OF MAPLE PLAIN,989851,MN,,BANK OF MAPLE PLAIN,4980 HWY 12,MAPLE PLAIN,55359
SECURITY STATE BANK OF MARINE,990053,MN,,SECURITY STATE BANK OF MARINE,120 JUDD STREET,MARINE ON SAINT CROIX,55047
UNITED BANK & TRUST,990352,KS,,UNITED BANK & TRUST,823 BROADWAY,MARYSVILLE,66508
"FIRST NATIONAL BANK OF ALLENDALE, THE",990642,IL,,"FIRST NATIONAL BANK OF ALLENDALE, THE",301 EAST MAIN STREET,ALLENDALE,62410
BOONVILLE FEDERAL SAVINGS BANK,991078,IN,,BOONVILLE FEDERAL SAVINGS BANK,123 NORTH THIRD STREET,BOONVILLE,47601
"STATE BANK OF GENEVA, THE",991135,IL,,"STATE BANK OF GENEVA, THE",22 SOUTH 4TH STREET,GENEVA,60134
1ST SOURCE BANK,991340,IN,,1ST SOURCE BANK,100 NORTH MICHIGAN STREET,SOUTH BEND,46601
FIRST MISSOURI BANK OF SEMO,991359,MO,,FIRST MISSOURI BANK OF SEMO,500 INDEPENDENCE,KENNETT,63857
"CITIZENS NATIONAL BANK, THE",991555,KS,,"CITIZENS NATIONAL BANK, THE",417 COMMERCIAL STREET,GREENLEAF,66943
CITIZENS BANK AND TRUST COMPANY,991621,VA,,CITIZENS BANK AND TRUST COMPANY,126 SOUTH MAIN STREET,BLACKSTONE,23824
PEOPLES STATE BANK,991854,OK,,PEOPLES STATE BANK,117 EAST MAIN STREET,BLAIR,73526
STOCK GROWERS BANK,992851,ND,,STOCK GROWERS BANK,331 MAIN STREET SOUTH,FORMAN,58032
FIRST COMMUNITY BANK,993250,NE,,FIRST COMMUNITY BANK,201 MAIN STREET,BEEMER,68716
UNITED BANK,994435,AL,,UNITED BANK,200 EAST NASHVILLE AVENUE,ATMORE,36502
"MILFORD BUILDING AND LOAN ASSOCIATION, SB",994770,IL,,"MILFORD BUILDING AND LOAN ASSOCIATION, SB",131 EAST JONES STREET,MILFORD,609530000
CACHE VALLEY BANK,995076,UT,,CACHE VALLEY BANK,101 NORTH MAIN STREET,LOGAN,84321
HATBORO FEDERAL SAVINGS,995272,PA,,HATBORO FEDERAL SAVINGS,221 S. YORK ROAD,HATBORO,19040
"PEOPLES BANK OF KENTUCKY, INC.",995517,KY,,"PEOPLES BANK OF KENTUCKY, INC.",106 SOUTH MAIN CROSS STREET,FLEMINGSBURG,41041
SOUTH GEORGIA BANK,995571,GA,,SOUTH GEORGIA BANK,401 SOUTH VETERANS BOULEVARD,GLENNVILLE,30427
SSB COMMUNITY BANK,995674,OH,,SSB COMMUNITY BANK,152 N WOOSTER AVENUE,STRASBURG,44680
KRESS NATIONAL BANK,995955,TX,,KRESS NATIONAL BANK,US HIGHWAY 87 AND WEST 4TH STREET,KRESS,79052
CTBC BANK CORP. (USA),996260,CA,,CTBC BANK CORP. (USA),"801 SOUTH FIGUEROA STREET, SUITE 2300",LOS ANGELES,90017
"BALDWIN STATE BANK, THE",997155,KS,,"BALDWIN STATE BANK, THE",721 HIGH STREET,BALDWIN CITY,66006
FIRST STATE BANK OF HARVEY,997557,ND,,FIRST STATE BANK OF HARVEY,700 LINCOLN AVENUE,HARVEY,58341
BANK OF PRAIRIE DU SAC,997847,WI,,BANK OF PRAIRIE DU SAC,555 PARK AVENUE,PRAIRIE DU SAC,53578
HOWARD STATE BANK,998358,KS,,HOWARD STATE BANK,100 SOUTH WABASH,HOWARD,67349
ELKTON BANK & TRUST COMPANY,998648,KY,,ELKTON BANK & TRUST COMPANY,30 PUBLIC SQUARE,ELKTON,42220
"FARMERS BANK, THE",998657,OK,,"FARMERS BANK, THE",31 WEST MAIN STREET,CARNEGIE,73015
PEOPLES BANK,998844,IA,,PEOPLES BANK,1230 VALLEY DRIVE,ROCK VALLEY,512470158
FIRST CENTURY BANK,999935,TN,,FIRST CENTURY BANK,1780 NORTH BROAD STREET,TAZEWELL,37879
WASHINGTON COUNTY BANK,1000052,NE,,WASHINGTON COUNTY BANK,1523 WASHINGTON STREET,BLAIR,68008
PITTSFIELD CO-OPERATIVE BANK,1000276,MA,,PITTSFIELD CO-OPERATIVE BANK,70 SOUTH STREET,PITTSFIELD,01201
CITIZENS STATE BANK OF NEW CASTLE,1000641,IN,,CITIZENS STATE BANK OF NEW CASTLE,1238 BROAD STREET,NEW CASTLE,47362
"BAXTER STATE BANK, THE",1000856,KS,,"BAXTER STATE BANK, THE",1401 MILITARY AVENUE,BAXTER SPRINGS,66713
EAGLE BANK,1000959,MN,,EAGLE BANK,2 SOUTH FRANKLIN,GLENWOOD,56334
SECURITY BANK & TRUST COMPANY,1001059,MN,,SECURITY BANK & TRUST COMPANY,735 11TH ST. E.,GLENCOE,55336
INTERNATIONAL BANK OF COMMERCE,1001152,TX,,INTERNATIONAL BANK OF COMMERCE,1200 SAN BERNARDO STREET,LAREDO,78040
PARKWAY BANK AND TRUST COMPANY,1001639,IL,,PARKWAY BANK AND TRUST COMPANY,4800 NORTH HARLEM AVENUE,HARWOOD HEIGHTS,60706
CARROLLTON BANK,1001648,IL,,CARROLLTON BANK,315 SIXTH STREET,CARROLLTON,62016
CITIZENS BANK,1001853,MO,,CITIZENS BANK,100 CIRCLE DRIVE,NEW HAVEN,63068
SAVERS CO-OPERATIVE BANK,1002373,MA,,SAVERS CO-OPERATIVE BANK,270 MAIN STREET,SOUTHBRIDGE,01550
SICILY ISLAND STATE BANK,1002458,LA,,SICILY ISLAND STATE BANK,5TH & NEWMAN,SICILY ISLAND,71368
NORTHWEST BANK,1002878,PA,,NORTHWEST BANK,100 LIBERTY STREET,WARREN,16365
AMERICAN BANK OF BAXTER SPRINGS,1002953,KS,,AMERICAN BANK OF BAXTER SPRINGS,1201 MILITARY AVENUE,BAXTER SPRINGS,66713
ASTRA BANK,1003455,KS,,ASTRA BANK,323 4TH STREET,SCANDIA,66966
GRAND RAPIDS STATE BANK,1003558,MN,,GRAND RAPIDS STATE BANK,523 1ST AVENUE NW,GRAND RAPIDS,55744
M C BANK & TRUST COMPANY,1003839,LA,,M C BANK & TRUST COMPANY,1201 BRASHEAR AVENUE,MORGAN CITY,703802000
"BANK OF ORRICK, THE",1003950,MO,,"BANK OF ORRICK, THE",113 EAST SOUTH FRONT STREET,ORRICK,64077
BUTTE STATE BANK,1004256,NE,,BUTTE STATE BANK,510 THAYER STREET,BUTTE,68722
HOMETOWN BANK,1004470,MA,,HOMETOWN BANK,31 SUTTON AVENUE,OXFORD,01540
DEARBORN FEDERAL SAVINGS BANK,1005075,MI,,DEARBORN FEDERAL SAVINGS BANK,22315 MICHIGAN AVENUE,DEARBORN,481240000
"VALLEY STATE BANK, THE",1005552,KS,,"VALLEY STATE BANK, THE",502 NORTH MERCHANT,BELLE PLAINE,67013
RED RIVER STATE BANK,1005655,MN,,RED RIVER STATE BANK,300 2ND AVE. W.,HALSTAD,56548
CEDAR RAPIDS STATE BANK,1005851,NE,,CEDAR RAPIDS STATE BANK,213 WEST MAIN STREET,CEDAR RAPIDS,68627
FARMERS STATE BANK,1006148,IA,,FARMERS STATE BANK,1240 8TH AVENUE,MARION,52302
FARMERS STATE BANK OF HAMEL,1006157,MN,,FARMERS STATE BANK OF HAMEL,145 HAMEL ROAD,HAMEL,55340
BANK OF THE BLUEGRASS AND TRUST CO.,1006513,KY,,BANK OF THE BLUEGRASS AND TRUST CO.,101 EAST HIGH STREET,LEXINGTON,405074990
BANK STAR,1006559,MO,,BANK STAR,1999 WEST OSAGE STREET,PACIFIC,63069
FRANKLIN STATE BANK & TRUST COMPANY,1006652,LA,,FRANKLIN STATE BANK & TRUST COMPANY,802 PRAIRIE STREET,WINNSBORO,712950940
CENTRAL BANK & TRUST COMPANY,1007015,KY,,CENTRAL BANK & TRUST COMPANY,300 W. VINE ST./KINCAID TOWERS,LEXINGTON,40507
TPNB BANK,1007051,MO,,TPNB BANK,118 NORTH MAIN STREET,PARIS,65275
PROGRESSIVE BANK,1007154,LA,,PROGRESSIVE BANK,1411 NORTH 19TH STREET,MONROE,71201
FIRST NATIONAL BANK & TRUST COMPANY OF NEWTOWN,1007417,PA,,FIRST NATIONAL BANK & TRUST COMPANY OF NEWTOWN,40 SOUTH STATE STREET,NEWTOWN,18940
BARWICK BANKING COMPANY,1007734,GA,,BARWICK BANKING COMPANY,2020 EAST MAIN STREET,BARWICK,31720
ARCADIAN BANK,1007752,MN,,ARCADIAN BANK,601 N BROADWAY,HARTLAND,56042
"FIDELITY DEPOSIT AND DISCOUNT BANK, THE",1007819,PA,,"FIDELITY DEPOSIT AND DISCOUNT BANK, THE",NORTH BLAKELY & WEST DRINKER STS,DUNMORE,18512
CROSS COUNTY SAVINGS BANK,1007873,NY,,CROSS COUNTY SAVINGS BANK,7921 METROPOLITAN AVE.,MIDDLE VILLAGE,11379
IROQUOIS FARMERS STATE BANK,1007930,IL,,IROQUOIS FARMERS STATE BANK,111 WEST LINCOLN AVENUE,IROQUOIS,60945
CLARKSON BANK,1007958,NE,,CLARKSON BANK,243 PINE STREET,CLARKSON,68629
HADDON SAVINGS BANK,1008076,NJ,,HADDON SAVINGS BANK,201 WHITE HORSE PIKE,HADDON HEIGHTS,08035
BENDENA STATE BANK,1008151,KS,,BENDENA STATE BANK,933 FRIENDSHIP ROAD,BENDENA,66008
"NATIONAL IRON BANK, THE",1008209,CT,,"NATIONAL IRON BANK, THE",195 MAIN STREET,SALISBURY,06068
MERCHANTS AND MANUFACTURERS BANK,1008432,IL,,MERCHANTS AND MANUFACTURERS BANK,801 SOUTH BRIGGS,JOLIET,60433
COMMUNITY STATE BANK,1008450,NE,,COMMUNITY STATE BANK,102 SPRUCE STREET,COLON,68018
COMMERCIAL BANK OF MOTT,1008553,ND,,COMMERCIAL BANK OF MOTT,325 BROWN AVENUE,MOTT,58646
READING CO-OPERATIVE BANK,1008674,MA,,READING CO-OPERATIVE BANK,180 HAVEN STREET,READING,01867
VALLEY PREMIER BANK,1008955,MN,,VALLEY PREMIER BANK,416 6TH ST.,HAWLEY,56549
BTC BANK,1009242,MO,,BTC BANK,3606 MILLER STREET,BETHANY,64424
SECURITY BANK OF KANSAS CITY,1009354,KS,,SECURITY BANK OF KANSAS CITY,701 MINNESOTA AVENUE,KANSAS CITY,66101
GUARANTY STATE BANK AND TRUST COMPANY,1009756,KS,,GUARANTY STATE BANK AND TRUST COMPANY,201 SOUTH MILL STREET,BELOIT,67420
MAYNARD SAVINGS BANK,1009840,IA,,MAYNARD SAVINGS BANK,310 WEST MAIN STREET,MAYNARD,50655
"CITIZENS BANK COMPANY, THE",1010015,OH,,"CITIZENS BANK COMPANY, THE",5TH STREET & ULLMAN STREET,BEVERLY,45715
AMERICAN COMMUNITY BANK OF INDIANA,1010574,IN,,AMERICAN COMMUNITY BANK OF INDIANA,7880 WICKER AVENUE,SAINT JOHN,46373
"MOUNTAIN VALLEY BANK, N.A.",1011432,WV,,"MOUNTAIN VALLEY BANK, N.A.",317 DAVIS AVENUE,ELKINS,26241
CITY NATIONAL BANK OF WEST VIRGINIA,1011526,WV,,CITY NATIONAL BANK OF WEST VIRGINIA,"3601 MACCORKLE AVE, SE",CHARLESTON,25304
FIRST BANK OF BELOIT,1011553,KS,,FIRST BANK OF BELOIT,101 EAST MAIN STREET,BELOIT,67420
PRIMESOUTH BANK,1011638,GA,,PRIMESOUTH BANK,3473 WEST HIGHWAY 84,BLACKSHEAR,31516
"STEARNS BANK OF HOLDINGFORD, NATIONAL ASSOCIATION",1011656,MN,,"STEARNS BANK OF HOLDINGFORD, NATIONAL ASSOCIATION",580 MAIN STREET,HOLDINGFORD,56340
CULBERTSON BANK,1011852,NE,,CULBERTSON BANK,318 TAYLOR AVE,CULBERTSON,69024
FIRST UNITED BANK,1011955,ND,,FIRST UNITED BANK,503 BRIGGS AVENUE SOUTH,PARK RIVER,58270
FIRST STATE BANK AND TRUST COMPANY,1012251,TX,,FIRST STATE BANK AND TRUST COMPANY,110 WEST PANOLA STREET,CARTHAGE,756332632
ROLETTE STATE BANK,1012457,ND,,ROLETTE STATE BANK,209 MAIN STREET,ROLETTE,58366
NVE BANK,1012671,NJ,,NVE BANK,70/76 ENGLE STREET,ENGLEWOOD,07631
ONELOCAL BANK,1013070,MA,,ONELOCAL BANK,11 CENTRAL STREET,NORWOOD,02062
STATE BANK OF BERN,1013650,KS,,STATE BANK OF BERN,402 MAIN STREET,BERN,66408
CAPRA BANK,1013744,IA,,CAPRA BANK,955 WASHINGTON STREET. SUITE 107,DUBUQUE,52001
SOUTHWEST BANK OF WEATHERFORD,1014059,OK,,SOUTHWEST BANK OF WEATHERFORD,720 EAST MAIN,WEATHERFORD,73096
BANK OF CHARLES TOWN,1014125,WV,,BANK OF CHARLES TOWN,111 E WASHINGTON STREET,CHARLES TOWN,25414
CEDAR VALLEY BANK & TRUST,1014246,IA,,CEDAR VALLEY BANK & TRUST,321 MAIN STREET,LA PORTE CITY,50651
STATE BANK OF JEFFERS,1014255,MN,,STATE BANK OF JEFFERS,102 E. WHITED ST.,JEFFERS,56145
CITIZENS SAVINGS BANK,1014376,LA,,CITIZENS SAVINGS BANK,1725 SULLIVAN DRIVE,BOGALUSA,70427
AMERICAN EXCHANGE BANK,1014451,NE,,AMERICAN EXCHANGE BANK,151 NORTH 4TH STREET,ELMWOOD,68349
STATE BANK OF BOTTINEAU,1014554,ND,,STATE BANK OF BOTTINEAU,105 11TH STREET EAST,BOTTINEAU,58318
NEW ERA BANK,1014657,MO,,NEW ERA BANK,101 SOUTH MINE LAMOTTE,FREDERICKTOWN,63645
